[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 03:33:06,074] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 03:48:05,318] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 03:48:07,309] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 04:13:25,118] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 04:13:28,299] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 04:30:43,151] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 04:30:45,440] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 04:47:53,066] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 04:47:55,079] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 05:10:01,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 05:10:04,765] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 05:27:13,772] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 05:27:15,795] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 05:34:53,505] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 05:34:56,741] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 05:47:37,147] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 05:47:39,842] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 06:12:11,560] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 06:12:13,650] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 06:29:36,279] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 06:29:38,704] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 06:38:58,254] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 06:39:00,585] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 06:47:46,786] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 06:47:48,738] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 07:11:09,586] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 07:11:12,336] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 07:22:30,783] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 07:22:33,372] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 07:33:07,728] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 07:33:09,876] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 07:47:44,496] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 07:47:47,008] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 08:12:22,940] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 08:12:26,171] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 08:27:47,143] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 08:27:49,287] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 08:37:55,269] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 08:37:57,236] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 08:47:47,118] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 08:47:48,872] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 09:10:23,967] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 09:10:26,564] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 09:23:29,351] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 09:23:31,595] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 09:33:01,768] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 09:33:04,303] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 09:47:30,100] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 09:47:32,143] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 10:11:05,394] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 10:11:07,799] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 10:29:26,600] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 10:29:28,847] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 10:37:59,774] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 10:38:02,306] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 10:47:42,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 10:47:44,432] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 11:08:15,823] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 11:08:18,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 11:19:45,548] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 11:19:47,656] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 11:34:48,367] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 11:34:50,820] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 11:48:01,839] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 11:48:04,516] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 12:15:48,988] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 12:15:51,439] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 12:46:53,640] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 12:46:55,968] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 13:11:37,824] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 13:11:40,001] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 13:25:57,338] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 13:25:59,687] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 13:33:49,781] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 13:33:51,647] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 13:48:01,293] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 13:48:04,086] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 14:09:22,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 14:09:25,071] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 14:25:40,103] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 14:25:41,921] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 14:33:10,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 14:33:12,425] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 14:47:42,728] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 14:47:44,475] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 15:10:32,634] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 15:10:35,069] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 15:25:24,091] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 15:25:26,145] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 15:33:10,288] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 15:33:12,284] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 15:47:40,246] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 15:47:43,455] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 16:10:49,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 16:10:52,605] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 16:30:09,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 16:30:11,682] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 16:43:14,940] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 16:43:18,072] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 16:50:25,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 16:50:28,377] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 17:08:07,821] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 17:08:09,647] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 17:24:21,699] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 17:24:23,488] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 17:33:09,494] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 17:33:11,379] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 17:47:43,515] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 17:47:46,940] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 18:09:23,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 18:09:26,634] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 18:27:49,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 18:27:53,392] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 18:35:41,443] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 18:35:45,044] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 18:47:32,169] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 18:47:34,834] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 19:07:01,257] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 19:07:03,491] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 19:17:50,402] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 19:17:52,029] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 19:32:47,136] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 19:32:49,148] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 19:47:53,245] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 19:47:54,833] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:09:05,577] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:09:08,771] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:23:16,302] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:23:19,838] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:33:23,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:33:26,773] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:47:33,449] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:47:36,211] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:09:50,495] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:09:53,585] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:23:40,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:23:42,646] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:33:26,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:33:29,119] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:47:33,061] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:47:35,680] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:08:33,502] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:08:36,226] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:25:39,677] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:25:42,049] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:32:49,482] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:32:51,608] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:47:55,605] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:47:57,783] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:09:04,323] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:09:07,027] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:24:27,891] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:24:30,623] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:34:05,215] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:34:07,194] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:47:36,176] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:47:38,828] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-10 00:40:10,612] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 00:40:10,916] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 01:42:56,885] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 01:42:57,095] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:22:05,887] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:22:06,238] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:42:09,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:42:09,897] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:49:36,063] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:49:36,414] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:10:02,964] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:10:03,330] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:24:25,801] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:24:26,104] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:33:28,938] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:33:29,318] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:47:56,631] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:48:56,868] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Expecting value: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "id_data.py", line 47, in <module>
    data = response.json()['data']['tradingCompetitions']
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2024-05-10 04:10:46,802] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 04:10:47,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 04:26:28,548] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 04:26:28,954] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 04:34:22,382] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 04:34:22,724] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 04:48:05,040] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 04:48:05,347] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 05:09:04,771] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 05:09:05,141] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 05:25:41,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 05:25:41,732] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 05:33:20,226] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 05:33:20,523] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 05:47:48,081] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 05:47:48,446] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 06:12:03,385] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 06:12:03,687] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
